酒捞叼,捞抚,何胶档馒矫埃,概钎家夸矫埃,捞悼家夸矫埃,免惯开,档馒开,措扁矫埃,免惯矫埃,档馒矫埃
1,绊按2001,0,2,16,Seoul,Chuncheon,3,3,19
3,绊按2003,0,3,53,Wonju,Gwangju,3,3,56
2,绊按2002,0,1,28,Chuncheon,Wonju,3,3,31
4,绊按2004,0,5,32,Gyeongju,Wonju,9,9,41
6,绊按2006,1,10,35,Asan,Deajeon,14,15,50
8,绊按2008,1,2,49,Gwangju,Chuncheon,5,6,55
9,绊按2009,3,1,29,Deajeon,Seoul,3,6,35
5,绊按2005,0,1,45,Chuncheon,Deajeon,3,3,48
10,绊按2010,3,3,25,Gwangju,Asan,6,9,34
12,绊按2012,5,2,42,Asan,Wonju,7,12,54
7,绊按2007,1,1,44,Seoul,Gyeongju,2,3,47
11,绊按2011,5,6,49,Chuncheon,Gwangju,10,15,64
14,绊按2014,7,1,35,Asan,Deajeon,8,15,50
13,绊按2013,7,3,45,Chuncheon,Deajeon,8,15,60
16,绊按2016,7,2,15,Deajeon,Gyeongju,8,15,30
15,绊按2015,7,1,22,Seoul,Wonju,8,15,37
18,绊按2018,10,1,25,Asan,Gwangju,8,18,43
19,绊按2019,10,1,29,Deajeon,Seoul,8,18,47
21,绊按2021,13,1,29,Deajeon,Seoul,5,18,47
20,绊按2020,10,5,43,Asan,Gyeongju,11,21,64
24,绊按2024,15,2,23,Wonju,Deajeon,6,21,44
23,绊按2023,15,1,43,Gyeongju,Asan,6,21,64
17,绊按2017,7,8,44,Seoul,Gyeongju,17,24,68
27,绊按2027,19,1,53,Wonju,Gwangju,5,24,77
22,绊按2022,15,3,22,Seoul,Wonju,9,24,46
28,绊按2028,19,1,45,Deajeon,Chuncheon,5,24,69
25,绊按2025,19,3,31,Chuncheon,Gyeongju,8,27,58
26,绊按2026,19,3,43,Gyeongju,Asan,8,27,70
30,绊按2030,20,2,15,Deajeon,Gyeongju,7,27,42
31,绊按2031,22,3,43,Asan,Gyeongju,8,30,73
32,绊按2032,22,2,16,Chuncheon,Seoul,8,30,46
33,绊按2033,25,1,35,Asan,Deajeon,5,30,65
35,绊按2035,25,2,41,Seoul,Gwangju,5,30,71
29,绊按2029,19,7,16,Seoul,Chuncheon,14,33,49
34,绊按2034,25,1,32,Wonju,Gyeongju,8,33,65
38,绊按2038,28,1,45,Chuncheon,Deajeon,5,33,78
37,绊按2037,25,3,35,Gwangju,Wonju,8,33,68
36,绊按2036,25,2,36,Chuncheon,Asan,8,33,69
39,绊按2039,29,4,23,Deajeon,Wonju,7,36,59
40,绊按2040,30,1,20,Asan,Seoul,6,36,56
41,绊按2041,35,2,16,Chuncheon,Seoul,4,39,55
45,绊按2045,35,3,42,Asan,Wonju,4,39,81
43,绊按2043,35,2,12,Deajeon,Gwangju,4,39,51
44,绊按2044,35,2,22,Wonju,Seoul,7,42,64
46,绊按2046,37,2,49,Chuncheon,Gwangju,5,42,91
47,绊按2047,40,1,23,Deajeon,Wonju,2,42,65
48,绊按2048,41,3,42,Wonju,Asan,4,45,87
49,绊按2049,42,1,31,Chuncheon,Gyeongju,3,45,76
42,绊按2042,35,9,32,Wonju,Gyeongju,13,48,80
50,绊按2050,42,5,41,Seoul,Gwangju,6,48,89
